Centro;Almacen;Material;St.Valorad;UM;St.traslad;UM;Desc.Mat.;Jer.Prod.;Lote;Creacion;UltimaMod;Periodo;Mes;NºPiezas;NºPaquete;Certifica
TMT1;0070;000000000000789752;5,388;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x115x12 MM;MAMOLMOLPRMFPROCE1;3623287841;01-08-2026;00000000;2026;8;800,59;5,39;No certificado
TMT1;0070;000000000000789752;5,118;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x115x12 MM;MAMOLMOLPRMFPROCE1;3623287847;01-08-2026;00000000;2026;8;760,48;5,12;No certificado
TMT1;0070;000000000000789752;5,388;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x115x12 MM;MAMOLMOLPRMFPROCE1;3623287851;01-08-2026;00000000;2026;8;800,59;5,39;No certificado
TMT1;0070;000000000000789752;5,637;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x115x12 MM;MAMOLMOLPRMFPROCE1;3623288027;03-08-2026;00000000;2026;8;837,59;5,64;No certificado
TMT1;0070;000000000000789752;5,388;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x115x12 MM;MAMOLMOLPRMFPROCE1;3623303146;01-09-2026;00000000;2026;9;800,59;5,39;No certificado
TMT1;0070;000000000000789752;5,522;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x115x12 MM;MAMOLMOLPRMFPROCE1;3623303152;01-09-2026;00000000;2026;9;820,51;5,52;No certificado
TMT1;0070;000000000000789752;5,253;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x115x12 MM;MAMOLMOLPRMFPROCE1;3623303170;01-09-2026;00000000;2026;9;780,53;5,25;No certificado
TMT1;0070;000000000000789752;5,388;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x115x12 MM;MAMOLMOLPRMFPROCE1;3623303213;01-09-2026;00000000;2026;9;800,59;5,39;No certificado
TMT1;0070;000000000000789752;5,388;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x115x12 MM;MAMOLMOLPRMFPROCE1;3623303231;01-09-2026;00000000;2026;9;800,59;5,39;No certificado
TMT1;0070;000000000000789752;5,388;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x115x12 MM;MAMOLMOLPRMFPROCE1;3623303239;01-09-2026;00000000;2026;9;800,59;5,39;No certificado
TMT1;0070;000000000000789752;5,388;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x115x12 MM;MAMOLMOLPRMFPROCE1;3623303247;01-09-2026;00000000;2026;9;800,59;5,39;No certificado
TMT1;0070;000000000000789752;5,388;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x115x12 MM;MAMOLMOLPRMFPROCE1;3623303257;01-09-2026;00000000;2026;9;800,59;5,39;No certificado
TMT1;0070;000000000000789752;4,041;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x115x12 MM;MAMOLMOLPRMFPROCE1;3623303268;01-09-2026;00000000;2026;9;600,45;4,04;No certificado
TMT1;0070;000000000000789753;0,008;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x115x14 MM;MAMOLMOLPRMFPROCE1;3623263261;15-06-2026;00000000;2026;6;1,02;0,01;No certificado
TMT1;0070;000000000000789754;2,770;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x115x15 MM;MAMOLMOLPRMFPROCE1;3622858616;26-12-2024;00000000;2024;12;328,98;2,77;No certificado
TMT1;0070;000000000000789794;3,554;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x119x18 MM;MAMOLMOLPRMFPROCE1;3623292216;10-08-2026;00000000;2026;8;340,10;3,55;No certificado
TMT1;0070;000000000000789824;5,422;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x128x14 MM;MAMOLMOLPRMFPROCE1;3623290920;07-08-2026;00000000;2026;8;620,01;5,42;No certificado
TMT1;0070;000000000000789824;5,431;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x128x14 MM;MAMOLMOLPRMFPROCE1;3623290926;07-08-2026;00000000;2026;8;621,04;5,43;No certificado
TMT1;0070;000000000000789824;3,542;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x128x14 MM;MAMOLMOLPRMFPROCE1;3623290932;07-08-2026;00000000;2026;8;405,03;3,54;No certificado
TMT1;0070;000000000000789843;5,538;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x133x12 MM;MAMOLMOLPRMFPROCE1;3623288564;04-08-2026;00000000;2026;8;710,91;5,54;No certificado
TMT1;0070;000000000000789843;5,468;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x133x12 MM;MAMOLMOLPRMFPROCE1;3623288574;04-08-2026;00000000;2026;8;701,93;5,47;No certificado
TMT1;0070;000000000000789843;5,468;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x133x12 MM;MAMOLMOLPRMFPROCE1;3623288580;04-08-2026;00000000;2026;8;701,93;5,47;No certificado
TMT1;0070;000000000000789843;5,888;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x133x12 MM;MAMOLMOLPRMFPROCE1;3623288596;04-08-2026;00000000;2026;8;755,84;5,89;No certificado
TMT1;0070;000000000000789843;5,888;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x133x12 MM;MAMOLMOLPRMFPROCE1;3623288604;04-08-2026;00000000;2026;8;755,84;5,89;No certificado
TMT1;0070;000000000000789843;5,888;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x133x12 MM;MAMOLMOLPRMFPROCE1;3623288621;04-08-2026;00000000;2026;8;755,84;5,89;No certificado
TMT1;0070;000000000000789851;0,009;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x134x14 MM;MAMOLMOLPRMFPROCE1;3623194044;12-02-2026;00000000;2026;2;0,98;0,01;No certificado
TMT1;0070;000000000000789851;5,685;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x134x14 MM;MAMOLMOLPRMFPROCE1;3623293269;12-08-2026;00000000;2026;8;620,98;5,69;No certificado
TMT1;0070;000000000000789851;5,685;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x134x14 MM;MAMOLMOLPRMFPROCE1;3623293315;12-08-2026;00000000;2026;8;620,98;5,69;No certificado
TMT1;0070;000000000000789851;5,685;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x134x14 MM;MAMOLMOLPRMFPROCE1;3623293323;12-08-2026;00000000;2026;8;620,98;5,69;No certificado
TMT1;0070;000000000000789851;5,685;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x134x14 MM;MAMOLMOLPRMFPROCE1;3623293340;12-08-2026;00000000;2026;8;620,98;5,69;No certificado
TMT1;0070;000000000000789851;5,685;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x134x14 MM;MAMOLMOLPRMFPROCE1;3623293354;12-08-2026;00000000;2026;8;620,98;5,69;No certificado
TMT1;0070;000000000000789851;4,532;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x134x14 MM;MAMOLMOLPRMFPROCE1;3623293430;12-08-2026;00000000;2026;8;495,04;4,53;No certificado
TMT1;0070;000000000000789852;5,650;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x134x15 MM;MAMOLMOLPRMFPROCE1;3623281035;21-07-2026;00000000;2026;8;576,01;5,65;No certificado
TMT1;0070;000000000000789852;5,562;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x134x15 MM;MAMOLMOLPRMFPROCE1;3623287803;01-08-2026;00000000;2026;8;567,04;5,56;No certificado
TMT1;0070;000000000000789852;5,297;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x134x15 MM;MAMOLMOLPRMFPROCE1;3623287818;01-08-2026;00000000;2026;8;540,03;5,30;No certificado
TMT1;0070;000000000000789852;1,324;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x134x15 MM;MAMOLMOLPRMFPROCE1;3623287825;01-08-2026;00000000;2026;8;134,98;1,32;No certificado
TMT1;0070;000000000000789852;5,562;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x134x15 MM;MAMOLMOLPRMFPROCE1;3623300241;25-08-2026;00000000;2026;8;567,04;5,56;No certificado
TMT1;0070;000000000000789855;5,885;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x134x20 MM;MAMOLMOLPRMFPROCE1;3623283820;25-07-2026;00000000;2026;8;449,92;5,89;No certificado
TMT1;0070;000000000000789863;5,763;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x135x18 MM;MAMOLMOLPRMFPROCE1;3623303072;01-09-2026;00000000;2026;8;485,92;5,76;No certificado
TMT1;0070;000000000000789863;5,728;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x135x18 MM;MAMOLMOLPRMFPROCE1;3623303080;01-09-2026;00000000;2026;8;482,97;5,73;No certificado
TMT1;0070;000000000000789863;5,763;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x135x18 MM;MAMOLMOLPRMFPROCE1;3623303092;01-09-2026;00000000;2026;8;485,92;5,76;No certificado
TMT1;0070;000000000000789863;5,728;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x135x18 MM;MAMOLMOLPRMFPROCE1;3623303105;01-09-2026;00000000;2026;8;482,97;5,73;No certificado
TMT1;0070;000000000000789863;1,601;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x135x18 MM;MAMOLMOLPRMFPROCE1;3623303116;01-09-2026;00000000;2026;8;134,99;1,60;No certificado
TMT1;0070;000000000000789882;5,334;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x138x30 MM;MAMOLMOLPRMFPROCE1;3623281733;22-07-2026;00000000;2026;8;264,06;5,33;No certificado
TMT1;0070;000000000000789890;5,247;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x140x12 MM;MAMOLMOLPRMFPROCE1;3623287217;31-07-2026;00000000;2026;8;640,00;5,25;No certificado
TMT1;0070;000000000000789890;5,378;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x140x12 MM;MAMOLMOLPRMFPROCE1;3623302193;28-08-2026;00000000;2026;8;655,98;5,38;No certificado
TMT1;0070;000000000000789890;5,509;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x140x12 MM;MAMOLMOLPRMFPROCE1;3623302469;28-08-2026;00000000;2026;8;671,96;5,51;No certificado
TMT1;0070;000000000000789893;5,017;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x140x17 MM;MAMOLMOLPRMFPROCE1;3623287748;01-08-2026;00000000;2026;8;432,13;5,02;No certificado
TMT1;0070;000000000000789893;5,017;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x140x17 MM;MAMOLMOLPRMFPROCE1;3623287752;01-08-2026;00000000;2026;8;432,13;5,02;No certificado
TMT1;0070;000000000000789893;5,017;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x140x17 MM;MAMOLMOLPRMFPROCE1;3623287758;01-08-2026;00000000;2026;8;432,13;5,02;No certificado
TMT1;0070;000000000000789897;4,919;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x140x25 MM;MAMOLMOLPRMFPROCE1;3623280157;18-07-2026;00000000;2026;8;288,00;4,92;No certificado
TMT1;0070;000000000000789897;4,919;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x140x25 MM;MAMOLMOLPRMFPROCE1;3623280160;18-07-2026;00000000;2026;8;288,00;4,92;No certificado
TMT1;0070;000000000000789900;0,008;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x141x12 MM;MAMOLMOLPRMFPROCE1;3623255972;01-06-2026;00000000;2026;6;0,97;0,01;No certificado
TMT1;0070;000000000000789900;5,152;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x141x12 MM;MAMOLMOLPRMFPROCE1;3623295675;17-08-2026;00000000;2026;8;623,73;5,15;No certificado
TMT1;0070;000000000000789900;5,086;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x141x12 MM;MAMOLMOLPRMFPROCE1;3623295684;17-08-2026;00000000;2026;8;615,74;5,09;No certificado
TMT1;0070;000000000000789900;5,549;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x141x12 MM;MAMOLMOLPRMFPROCE1;3623296432;18-08-2026;00000000;2026;8;671,79;5,55;No certificado
TMT1;0070;000000000000789900;5,813;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x141x12 MM;MAMOLMOLPRMFPROCE1;3623302761;31-08-2026;00000000;2026;8;703,75;5,81;No certificado
TMT1;0070;000000000000789900;5,549;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x141x12 MM;MAMOLMOLPRMFPROCE1;3623302770;31-08-2026;00000000;2026;8;671,79;5,55;No certificado
TMT1;0070;000000000000789900;5,549;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x141x12 MM;MAMOLMOLPRMFPROCE1;3623302774;31-08-2026;00000000;2026;8;671,79;5,55;No certificado
TMT1;0070;000000000000789900;5,549;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x141x12 MM;MAMOLMOLPRMFPROCE1;3623302784;31-08-2026;00000000;2026;8;671,79;5,55;No certificado
TMT1;0070;000000000000789900;5,697;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x141x12 MM;MAMOLMOLPRMFPROCE1;3623302785;31-08-2026;00000000;2026;8;689,71;5,70;No certificado
TMT1;0070;000000000000789901;5,317;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x141x14 MM;MAMOLMOLPRMFPROCE1;3623289992;05-08-2026;00000000;2026;8;551,95;5,32;No certificado
TMT1;0070;000000000000789901;5,317;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x141x14 MM;MAMOLMOLPRMFPROCE1;3623290003;06-08-2026;00000000;2026;8;551,95;5,32;No certificado
TMT1;0070;000000000000789902;5,450;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x141x15 MM;MAMOLMOLPRMFPROCE1;3623271249;01-07-2026;00000000;2026;8;528,10;5,45;No certificado
TMT1;0070;000000000000789902;5,450;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x141x15 MM;MAMOLMOLPRMFPROCE1;3623271273;01-07-2026;00000000;2026;8;528,10;5,45;No certificado
TMT1;0070;000000000000789902;3,963;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x141x15 MM;MAMOLMOLPRMFPROCE1;3623271281;01-07-2026;00000000;2026;8;384,01;3,96;No certificado
TMT1;0070;000000000000789902;4,954;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x141x15 MM;MAMOLMOLPRMFPROCE1;3623289506;05-08-2026;00000000;2026;8;480,04;4,95;No certificado
TMT1;0070;000000000000789902;4,954;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x141x15 MM;MAMOLMOLPRMFPROCE1;3623289543;05-08-2026;00000000;2026;8;480,04;4,95;No certificado
TMT1;0070;000000000000789902;2,229;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x141x15 MM;MAMOLMOLPRMFPROCE1;3623289973;05-08-2026;00000000;2026;8;215,99;2,23;No certificado
TMT1;0070;000000000000789911;5,239;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x142x15 MM;MAMOLMOLPRMFPROCE1;3623276713;10-07-2026;00000000;2026;8;504,23;5,24;No certificado
TMT1;0070;000000000000789961;6,575;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x153x17 MM;MAMOLMOLPRMFPROCE1;3623280959;21-07-2026;00000000;2026;8;518,12;6,58;No certificado
TMT1;0070;000000000000790019;5,444;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x166x15 MM;MAMOLMOLPRMFPROCE1;3623303048;31-08-2026;00000000;2026;8;448,02;5,44;No certificado
TMT1;0070;000000000000790046;5,711;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x172x18 MM;MAMOLMOLPRMFPROCE1;3623302974;31-08-2026;00000000;2026;8;377,96;5,71;No certificado
TMT1;0070;000000000000790046;5,711;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x172x18 MM;MAMOLMOLPRMFPROCE1;3623303038;31-08-2026;00000000;2026;8;377,96;5,71;No certificado
TMT1;0070;000000000000790046;0,952;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x172x18 MM;MAMOLMOLPRMFPROCE1;3623303039;31-08-2026;00000000;2026;8;63,00;0,95;No certificado
TMT1;0070;000000000000790099;3,331;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x185x15 MM;MAMOLMOLPRMFPROCE1;3623302554;29-08-2026;00000000;2026;8;246,01;3,33;No certificado
TMT1;0070;000000000000790099;4,875;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x185x15 MM;MAMOLMOLPRMFPROCE1;3623302555;29-08-2026;00000000;2026;8;360,04;4,88;No certificado
TMT1;0070;000000000000790100;0,015;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x185x17 MM;MAMOLMOLPRMFPROCE1;3623269324;25-06-2026;00000000;2026;7;0,98;0,02;No certificado
TMT1;0070;000000000000790100;5,249;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x185x17 MM;MAMOLMOLPRMFPROCE1;3623302553;29-08-2026;00000000;2026;8;341,95;5,25;No certificado
TMT1;0070;000000000000790101;5,265;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x185x18 MM;MAMOLMOLPRMFPROCE1;3623302203;28-08-2026;00000000;2026;8;324,00;5,27;No certificado
TMT1;0070;000000000000790154;3,418;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x203x25 MM;MAMOLMOLPRMFPROCE1;3623301741;27-08-2026;00000000;2026;8;137,99;3,42;No certificado
TMT1;0070;000000000000790216;0,019;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x235x17 MM;MAMOLMOLPRMFPROCE1;3623236964;20-04-2026;00000000;2026;4;0,97;0,02;No certificado
TMT1;0070;000000000000790216;0,019;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x235x17 MM;MAMOLMOLPRMFPROCE1;3623236972;20-04-2026;00000000;2026;4;0,97;0,02;No certificado
TMT1;0070;000000000000790272;2,389;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x32x9 MM;MAMOLMOLPRMFPROCE1;3623297363;19-08-2026;00000000;2026;8;1694,33;2,39;No certificado
TMT1;0070;000000000000790309;5,779;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x43x17 MM;MAMOLMOLPRMFPROCE1;3623291819;08-08-2026;00000000;2026;8;1618,77;5,78;No certificado
TMT1;0070;000000000000790357;0,004;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x58x15 MM;MAMOLMOLPRMFPROCE1;3623148880;04-12-2025;00000000;2026;1;0,94;0,00;No certificado
TMT1;0070;000000000000790357;0,004;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x58x15 MM;MAMOLMOLPRMFPROCE1;3623227696;01-04-2026;00000000;2026;5;0,94;0,00;No certificado
TMT1;0070;000000000000790446;0,006;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x77x15 MM;MAMOLMOLPRMFPROCE1;3623175471;08-01-2026;00000000;2026;2;1,06;0,01;No certificado
TMT1;0070;000000000000790446;0,006;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x77x15 MM;MAMOLMOLPRMFPROCE1;3623175480;08-01-2026;00000000;2026;2;1,06;0,01;No certificado
TMT1;0070;000000000000790446;0,006;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x77x15 MM;MAMOLMOLPRMFPROCE1;3623175485;08-01-2026;00000000;2026;2;1,06;0,01;No certificado
TMT1;0070;000000000000790446;0,006;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x77x15 MM;MAMOLMOLPRMFPROCE1;3623175497;08-01-2026;00000000;2026;2;1,06;0,01;No certificado
TMT1;0070;000000000000790446;0,006;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x77x15 MM;MAMOLMOLPRMFPROCE1;3623228503;02-04-2026;00000000;2026;5;1,06;0,01;No certificado
TMT1;0070;000000000000790446;0,006;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x77x15 MM;MAMOLMOLPRMFPROCE1;3623228525;02-04-2026;00000000;2026;5;1,06;0,01;No certificado
TMT1;0070;000000000000790481;0,005;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x83x12 MM;MAMOLMOLPRMFPROCE1;3623189298;04-02-2026;00000000;2026;2;1,03;0,01;No certificado
TMT1;0070;000000000000790481;3,402;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x83x12 MM;MAMOLMOLPRMFPROCE1;3623288921;04-08-2026;00000000;2026;8;699,93;3,40;No certificado
TMT1;0070;000000000000790481;5,308;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x83x12 MM;MAMOLMOLPRMFPROCE1;3623296157;18-08-2026;00000000;2026;8;1092,07;5,31;No certificado
TMT1;0070;000000000000790481;5,376;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x83x12 MM;MAMOLMOLPRMFPROCE1;3623297095;19-08-2026;00000000;2026;8;1106,06;5,38;No certificado
TMT1;0070;000000000000790481;5,308;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x83x12 MM;MAMOLMOLPRMFPROCE1;3623297107;19-08-2026;00000000;2026;8;1092,07;5,31;No certificado
TMT1;0070;000000000000790481;5,342;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x83x12 MM;MAMOLMOLPRMFPROCE1;3623297131;19-08-2026;00000000;2026;8;1099,07;5,34;No certificado
TMT1;0070;000000000000790481;5,308;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x83x12 MM;MAMOLMOLPRMFPROCE1;3623297152;19-08-2026;00000000;2026;8;1092,07;5,31;No certificado
TMT1;0070;000000000000790481;5,298;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x83x12 MM;MAMOLMOLPRMFPROCE1;3623297189;19-08-2026;00000000;2026;8;1090,02;5,30;No certificado
TMT1;0070;000000000000790481;5,905;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x83x12 MM;MAMOLMOLPRMFPROCE1;3623297603;20-08-2026;00000000;2026;8;1214,90;5,91;No certificado
TMT1;0070;000000000000790481;5,104;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x83x12 MM;MAMOLMOLPRMFPROCE1;3623302561;29-08-2026;00000000;2026;8;1050,10;5,10;No certificado
TMT1;0070;000000000000790481;1,633;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x83x12 MM;MAMOLMOLPRMFPROCE1;3623302563;29-08-2026;00000000;2026;8;335,98;1,63;No certificado
TMT1;0070;000000000000790489;2,066;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x84x12 MM;MAMOLMOLPRMFPROCE1;3623300808;26-08-2026;00000000;2026;8;420,00;2,07;No certificado
TMT1;0070;000000000000790489;5,372;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x84x12 MM;MAMOLMOLPRMFPROCE1;3623303188;01-09-2026;00000000;2026;9;1092,08;5,37;No certificado
TMT1;0070;000000000000790489;5,372;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x84x12 MM;MAMOLMOLPRMFPROCE1;3623303269;01-09-2026;00000000;2026;9;1092,08;5,37;No certificado
TMT1;0070;000000000000790531;5,183;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x89x17 MM;MAMOLMOLPRMFPROCE1;3623273565;06-07-2026;00000000;2026;8;702,30;5,18;No certificado
TMT1;0070;000000000000790531;5,759;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x89x17 MM;MAMOLMOLPRMFPROCE1;3623282247;23-07-2026;00000000;2026;8;780,35;5,76;No certificado
TMT1;0070;000000000000790538;5,344;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x90x12 MM;MAMOLMOLPRMFPROCE1;3623286801;30-07-2026;00000000;2026;8;1014,04;5,34;No certificado
TMT1;0070;000000000000790538;5,344;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x90x12 MM;MAMOLMOLPRMFPROCE1;3623288825;04-08-2026;00000000;2026;8;1014,04;5,34;No certificado
TMT1;0070;000000000000790538;5,344;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x90x12 MM;MAMOLMOLPRMFPROCE1;3623302141;28-08-2026;00000000;2026;8;1014,04;5,34;No certificado
TMT1;0070;000000000000790538;5,344;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x90x12 MM;MAMOLMOLPRMFPROCE1;3623302160;28-08-2026;00000000;2026;8;1014,04;5,34;No certificado
TMT1;0070;000000000000790538;5,344;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x90x12 MM;MAMOLMOLPRMFPROCE1;3623302184;28-08-2026;00000000;2026;8;1014,04;5,34;No certificado
TMT1;0070;000000000000790538;5,344;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x90x12 MM;MAMOLMOLPRMFPROCE1;3623302194;28-08-2026;00000000;2026;8;1014,04;5,34;No certificado
TMT1;0070;000000000000790538;5,344;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x90x12 MM;MAMOLMOLPRMFPROCE1;3623302213;28-08-2026;00000000;2026;8;1014,04;5,34;No certificado
TMT1;0070;000000000000790538;4,111;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x90x12 MM;MAMOLMOLPRMFPROCE1;3623302220;28-08-2026;00000000;2026;8;780,08;4,11;No certificado
TMT1;0070;000000000000790538;5,344;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x90x12 MM;MAMOLMOLPRMFPROCE1;3623302562;29-08-2026;00000000;2026;8;1014,04;5,34;No certificado
TMT1;0070;000000000000790538;5,139;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x90x12 MM;MAMOLMOLPRMFPROCE1;3623302564;29-08-2026;00000000;2026;8;975,14;5,14;No certificado
TMT1;0070;000000000000790538;3,494;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x90x12 MM;MAMOLMOLPRMFPROCE1;3623302565;29-08-2026;00000000;2026;8;663,00;3,49;No certificado
TMT1;0070;000000000000790538;5,344;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x90x12 MM;MAMOLMOLPRMFPROCE1;3623302933;31-08-2026;00000000;2026;8;1014,04;5,34;No certificado
TMT1;0070;000000000000790538;5,344;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x90x12 MM;MAMOLMOLPRMFPROCE1;3623303047;31-08-2026;00000000;2026;8;1014,04;5,34;No certificado
TMT1;0070;000000000000790538;5,344;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x90x12 MM;MAMOLMOLPRMFPROCE1;3623303050;31-08-2026;00000000;2026;8;1014,04;5,34;No certificado
TMT1;0070;000000000000790538;5,344;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x90x12 MM;MAMOLMOLPRMFPROCE1;3623303065;31-08-2026;00000000;2026;8;1014,04;5,34;No certificado
TMT1;0070;000000000000790538;5,344;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x90x12 MM;MAMOLMOLPRMFPROCE1;3623303069;31-08-2026;00000000;2026;8;1014,04;5,34;No certificado
TMT1;0070;000000000000790538;5,139;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x90x12 MM;MAMOLMOLPRMFPROCE1;3623303070;31-08-2026;00000000;2026;8;975,14;5,14;No certificado
TMT1;0070;000000000000790538;5,344;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x90x12 MM;MAMOLMOLPRMFPROCE1;3623303081;01-09-2026;00000000;2026;8;1014,04;5,34;No certificado
TMT1;0070;000000000000790538;5,344;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x90x12 MM;MAMOLMOLPRMFPROCE1;3623303091;01-09-2026;00000000;2026;8;1014,04;5,34;No certificado
TMT1;0070;000000000000790538;5,550;M3;0,000;;TABLILLA PARA MOLD. MDF 4880x90x12 MM;MAMOLMOLPRMFPROCE1;3623303104;01-09-2026;00000000;2026;8;1053,13;5,55;No certificado
